date,5y Note,2y Note,10y Note,30y Bond,10y Note Ultra,30y Bond Ultra
1980-07-23,,,,78.471873112,,
1980-07-24,,,,77.3994343931,,
1980-07-25,,,,76.8478944806,,
1980-07-28,,,,76.0818668243,,
1980-07-29,,,,76.3576367806,,
1980-07-30,,,,74.9481458929,,
1980-07-31,,,,73.8450660679,,
1980-08-01,,,,74.1514771304,,
1980-08-04,,,,75.0400692117,,
1980-08-05,,,,74.4578881929,,
1980-08-06,,,,74.8562225742,,
1980-08-07,,,,75.3771213805,,
1980-08-08,,,,73.9063482804,,
1980-08-11,,,,72.9258328803,,
1980-08-12,,,,73.6918605366,,
1980-08-13,,,,73.8757071741,,
1980-08-14,,,,73.9369893866,,
1980-08-15,,,,74.8562225742,,
1980-08-18,,,,73.0790384116,,
1980-08-19,,,,72.404934074,,
1980-08-20,,,,72.5581396053,,
1980-08-21,,,,72.4662162865,,
1980-08-22,,,,73.0790384116,,
1980-08-25,,,,71.914676374,,
1980-08-26,,,,71.8840352677,,
1980-08-27,,,,71.1180076114,,
1980-08-28,,,,70.4745443801,,
1980-08-29,,,,71.8533941615,,
1980-09-02,,,,72.895191774,,
1980-09-03,,,,73.4773727928,,
1980-09-04,,,,73.1709617303,,
1980-09-05,,,,72.8032684553,,
1980-09-08,,,,72.1904463302,,
1980-09-09,,,,72.9871150928,,
1980-09-10,,,,72.9871150928,,
1980-09-11,,,,72.1291641177,,
1980-09-12,,,,71.8840352677,,
1980-09-15,,,,70.6583910176,,
1980-09-16,,,,71.1792898239,,
1980-09-17,,,,70.5051854864,,
1980-09-18,,,,71.0567253989,,
1980-09-19,,,,71.7614708427,,
1980-09-22,,,,69.8004400426,,
1980-09-23,,,,69.4940289801,,
1980-09-24,,,,69.8923633613,,
1980-09-25,,,,69.00377128,,
1980-09-26,,,,68.3296669425,,
1980-09-29,,,,67.5636392862,,
1980-09-30,,,,69.3101823425,,
1980-10-01,,,,69.126335705,,
1980-10-02,,,,69.2182590238,,
1980-10-03,,,,71.1792898239,,
1980-10-06,,,,71.8227530552,,
1980-10-07,,,,71.3324953552,,
1980-10-08,,,,71.0567253989,,
1980-10-09,,,,72.772627349,,
1980-10-10,,,,72.2210874365,,
1980-10-13,,,,72.0678819052,,
1980-10-14,,,,72.6194218178,,
1980-10-15,,,,72.8339095615,,
1980-10-16,,,,71.7308297365,,
1980-10-17,,,,70.7809554426,,
1980-10-20,,,,70.7503143364,,
1980-10-21,,,,70.0149277863,,
1980-10-22,,,,69.4327467675,,
1980-10-23,,,,69.3408234488,,
1980-10-24,,,,69.8617222551,,
1980-10-27,,,,67.9006914549,,
1980-10-28,,,,66.9201760549,,
1980-10-29,,,,66.3073539298,,
1980-10-30,,,,66.1541483986,,
1980-10-31,,,,66.4912005673,,
1980-11-03,,,,66.7669705236,,
1980-11-05,,,,65.234915211,,
1980-11-06,,,,64.7752986172,,
1980-11-07,,,,66.0928661861,,
1980-11-10,,,,65.0817096797,,
1980-11-11,,,,67.0427404799,,
1980-11-12,,,,67.5942803924,,
1980-11-13,,,,67.7168448174,,
1980-11-14,,,,66.5218416736,,
1980-11-17,,,,65.725172911,,
1980-11-18,,,,67.4717159674,,
1980-11-19,,,,68.2071025175,,
1980-11-20,,,,67.5329981799,,
1980-11-21,,,,66.6567310894,,
1980-11-24,,,,67.1401887945,,
1980-11-25,,,,67.0495404748,,
1980-11-26,,,,67.6538626062,,
1980-11-28,,,,66.9588921551,,
1980-12-01,,,,65.9617606384,,
1980-12-02,,,,66.2337055975,,
1980-12-03,,,,66.8078116223,,
1980-12-04,,,,66.6567310894,,
1980-12-05,,,,67.6236464996,,
1980-12-08,,,,66.8682438354,,
1980-12-09,,,,65.1761418676,,
1980-12-10,,,,64.8437646953,,
1980-12-11,,,,62.909933875,,
1980-12-12,,,,64.8437646953,,
1980-12-15,,,,64.6926841625,,
1980-12-16,,,,64.1790103508,,
1980-12-17,,,,65.0552774413,,
1980-12-18,,,,65.8106801055,,
1980-12-19,,,,67.7445109259,,
1980-12-22,,,,69.6783417463,,
1980-12-23,,,,69.3761806806,,
1980-12-24,,,,69.7085578528,,
1980-12-29,,,,69.8596383857,,
1980-12-30,,,,68.6509941229,,
1980-12-31,,,,69.0135874018,,
1981-01-02,,,,69.4970451068,,
1981-01-05,,,,70.4941766236,,
1981-01-06,,,,70.3733121973,,
1981-01-07,,,,69.1948840412,,
1981-01-08,,,,69.2553162543,,
1981-01-09,,,,68.016455885,,
1981-01-12,,,,67.9258075653,,
1981-01-13,,,,68.439481377,,
1981-01-14,,,,67.9862397784,,
1981-01-15,,,,67.2610532208,,
1981-01-16,,,,68.0466719916,,
1981-01-19,,,,67.1401887945,,
1981-01-20,,,,68.1675364178,,
1981-01-21,,,,66.6265149829,,
1981-01-22,,,,66.0826250646,,
1981-01-23,,,,66.2941378106,,
1981-01-26,,,,67.109972688,,
1981-01-27,,,,66.8078116223,,
1981-01-28,,,,66.6265149829,,
1981-01-29,,,,66.263921704,,
1981-01-30,,,,66.9891082617,,
1981-02-02,,,,65.6595995727,,
1981-02-03,,,,65.0250613347,,
1981-02-04,,,,65.8408962121,,
1981-02-05,,,,64.934413015,,
1981-02-06,,,,64.4207392034,,
1981-02-09,,,,63.9372814983,,
1981-02-10,,,,63.3329593669,,
1981-02-11,,,,62.7890694487,,
1981-02-12,,,,62.0336667845,,
1981-02-13,,,,61.8221540385,,
1981-02-17,,,,63.3027432604,,
1981-02-18,,,,63.5142560063,,
1981-02-19,,,,64.3905230968,,
1981-02-20,,,,65.0854935479,,
1981-02-23,,,,63.6259103974,,
1981-02-24,,,,63.7450600423,,
1981-02-25,,,,63.2684614626,,
1981-02-26,,,,62.8812251165,,
1981-02-27,,,,62.8812251165,,
1981-03-02,,,,61.7493034896,,
1981-03-03,,,,62.8812251165,,
1981-03-04,,,,62.7025006491,,
1981-03-05,,,,63.1493118176,,
1981-03-06,,,,64.1322963884,,
1981-03-09,,,,64.4003830895,,
1981-03-10,,,,64.1620837996,,
1981-03-11,,,,63.953571921,,
1981-03-12,,,,64.8174068468,,
1981-03-13,,,,65.6514543613,,
1981-03-16,,,,65.5323047164,,
1981-03-17,,,,66.366352231,,
1981-03-18,,,,66.6642263433,,
1981-03-19,,,,65.9493284737,,
1981-03-20,,,,65.6216669501,,
1981-03-23,,,,63.7152726311,,
1981-03-24,,,,62.9705873502,,
1981-03-25,,,,63.3876111075,,
1981-03-26,,,,62.5833510042,,
1981-03-27,,,,62.4642013592,,
1981-03-30,,,,63.5961229861,,
1981-03-31,,,,63.9237845097,,
1981-04-01,,,,63.8939970985,,
1981-04-02,,,,63.0897369952,,
1981-04-03,,,,62.4939887705,,
1981-04-06,,,,60.8556811526,,
1981-04-07,,,,62.3152643031,,
1981-04-08,,,,61.4812167885,,
1981-04-09,,,,62.1961146581,,
1981-04-10,,,,61.4812167885,,
1981-04-13,,,,61.1833426761,,
1981-04-14,,,,61.6599412559,,
1981-04-15,,,,60.7961063301,,
1981-04-16,,,,60.5578070402,,
1981-04-20,,,,61.4812167885,,
1981-04-21,,,,61.1535552649,,
1981-04-22,,,,60.9748307975,,
1981-04-23,,,,60.8854685638,,
1981-04-24,,,,60.528019629,,
1981-04-27,,,,60.3195077503,,
1981-04-28,,,,60.408869984,,
1981-04-29,,,,59.6343972919,,
1981-04-30,,,,58.9790742448,,
1981-05-01,,,,59.3960980021,,
1981-05-04,,,,57.5790659167,,
1981-05-05,,,,57.1620421594,,
1981-05-06,,,,57.5492785055,,
1981-05-07,,,,58.7407749549,,
1981-05-08,,,,58.8599245998,,
1981-05-11,,,,57.9663022628,,
1981-05-12,,,,57.9067274403,,
1981-05-13,,,,57.8471526178,,
1981-05-14,,,,59.3365231796,,
1981-05-15,,,,59.4854602358,,
1981-05-18,,,,60.8556811526,,
1981-05-19,,,,60.021633638,,
1981-05-20,,,,60.2301455166,,
1981-05-21,,,,59.6641847032,,
1981-05-22,,,,60.5415991841,,
1981-05-26,,,,61.097295022,,
1981-05-27,,,,60.9218121258,,
1981-05-28,,,,61.6237437106,,
1981-05-29,,,,61.5944965612,,
1981-06-01,,,,61.6237437106,,
1981-06-02,,,,61.3312722169,,
1981-06-03,,,,61.7992266068,,
1981-06-04,,,,62.0039566523,,
1981-06-05,,,,61.3897665157,,
1981-06-08,,,,62.6766410877,,
1981-06-09,,,,62.4134167434,,
1981-06-10,,,,62.7351353864,,
1981-06-11,,,,62.7351353864,,
1981-06-12,,,,62.7351353864,,
1981-06-15,,,,63.7295384648,,
1981-06-16,,,,63.8757742116,,
1981-06-17,,,,63.1738426269,,
1981-06-18,,,,61.8577209055,,
1981-06-19,,,,62.2671809966,,
1981-06-22,,,,62.5011581915,,
1981-06-23,,,,61.7114851587,,
1981-06-24,,,,61.2727779182,,
1981-06-25,,,,61.0680478727,,
1981-06-26,,,,60.9803064246,,
1981-06-29,,,,61.2435307688,,
1981-06-30,,,,60.2491276905,,
1981-07-01,,,,59.6349375538,,
1981-07-02,,,,60.1613862424,,
1981-07-06,,,,60.8633178271,,
1981-07-07,,,,59.6934318525,,
1981-07-08,,,,59.8689147487,,
1981-07-09,,,,59.4302075083,,
1981-07-10,,,,60.5708463335,,
1981-07-13,,,,60.1613862424,,
1981-07-14,,,,59.3424660602,,
1981-07-15,,,,59.9274090474,,
1981-07-16,,,,59.5471961057,,
1981-07-17,,,,59.6934318525,,
1981-07-20,,,,57.8216142932,,
1981-07-21,,,,57.9093557413,,
1981-07-22,,,,57.5291427996,,
1981-07-23,,,,57.8508614426,,
1981-07-24,,,,58.6112873261,,
1981-07-27,,,,58.0263443388,,
1981-07-28,,,,57.9386028907,,
1981-07-29,,,,57.2366713059,,
1981-07-30,,,,57.2366713059,,
1981-07-31,,,,57.1196827085,,
1981-08-03,,,,55.8328081364,,
1981-08-04,,,,56.3007625263,,
1981-08-05,,,,56.4177511237,,
1981-08-06,,,,56.4177511237,,
1981-08-07,,,,56.5932340199,,
1981-08-10,,,,57.5291427996,,
1981-08-11,,,,58.4650515792,,
1981-08-12,,,,57.7046256958,,
1981-08-13,,,,57.5583899489,,
1981-08-14,,,,57.002694111,,
1981-08-17,,,,57.324412754,,
1981-08-18,,,,56.9441998123,,
1981-08-19,,,,57.0319412604,,
1981-08-20,,,,56.4762454225,,
1981-08-21,,,,56.2422682275,,
1981-08-24,,,,54.4581921163,,
1981-08-25,,,,54.2279249192,,
1981-08-26,,,,54.1991415196,,
1981-08-27,,,,54.6021091145,,
1981-08-28,,,,54.7172427131,,
1981-08-31,,,,53.6522569264,,
1981-09-01,,,,53.9976577221,,
1981-09-02,,,,53.9688743225,,
1981-09-03,,,,53.3068561308,,
1981-09-04,,,,53.3356395304,,
1981-09-08,,,,52.8175383369,,
1981-09-09,,,,53.3644229301,,
1981-09-10,,,,53.9976577221,,
1981-09-11,,,,54.8899431109,,
1981-09-14,,,,54.3718419174,,
1981-09-15,,,,54.6596759138,,
1981-09-16,,,,54.6021091145,,
1981-09-17,,,,55.3216941055,,
1981-09-18,,,,55.436827704,,
1981-09-21,,,,55.9549288975,,
1981-09-22,,,,54.7172427131,,
1981-09-23,,,,53.8825241235,,
1981-09-24,,,,53.450773129,,
1981-09-25,,,,51.8676861488,,
1981-09-28,,,,52.3857873423,,
1981-09-29,,,,51.4071517546,,
1981-09-30,,,,51.5798521525,,
1981-10-01,,,,51.7237691506,,
1981-10-02,,,,53.1341557329,,
1981-10-05,,,,53.3932063297,,
1981-10-06,,,,53.5946901272,,
1981-10-07,,,,53.9688743225,,
1981-10-08,,,,54.0552245214,,
1981-10-09,,,,54.8323763116,,
1981-10-12,,,,55.3792609048,,
1981-10-13,,,,54.2279249192,,
1981-10-14,,,,53.9688743225,,
1981-10-15,,,,54.2854917185,,
1981-10-16,,,,53.7386071254,,
1981-10-19,,,,53.9976577221,,
1981-10-20,,,,53.2492893315,,
1981-10-21,,,,52.2130869445,,
1981-10-22,,,,52.1843035449,,
1981-10-23,,,,52.8463217366,,
1981-10-26,,,,51.4359351543,,
1981-10-27,,,,51.7813359499,,
1981-10-28,,,,51.8389027492,,
1981-10-29,,,,53.1053723333,,
1981-10-30,,,,54.0552245214,,
1981-11-02,,,,53.9976577221,,
1981-11-03,,,,54.8323763116,,
1981-11-04,,,,55.8973620983,,
1981-11-05,,,,55.6383115015,,
1981-11-06,,,,56.3291130928,,
1981-11-09,,,,57.5380158777,,
1981-11-10,,,,57.5380158777,,
1981-11-11,,,,58.6893518632,,
1981-11-12,,,,58.9771858596,,
1981-11-13,,,,58.8044854618,,
1981-11-16,,,,59.5528538524,,
1981-11-17,,,,58.8908356607,,
1981-11-18,,,,59.7543376498,,
1981-11-19,,,,59.4089368542,,
1981-11-20,,,,59.581637252,,
1981-11-23,,,,58.0856231829,,
1981-11-24,,,,59.9268712679,,
1981-11-25,,,,60.6748783025,,
1981-11-27,,,,61.1639598251,,
1981-11-30,,,,60.4159527905,,
1981-12-01,,,,59.75425426,,
1981-12-02,,,,58.6322437081,,
1981-12-03,,,,59.2651727374,,
1981-12-04,,,,60.3008747852,,
1981-12-07,,,,58.5747047055,,
1981-12-08,,,,58.8911692201,,
1981-12-09,,,,57.9993146789,,
1981-12-10,,,,57.222538143,,
1981-12-11,,,,57.222538143,,
1981-12-14,,,,58.4020876975,,
1981-12-15,,,,58.4883962015,,
1981-12-16,,,,58.3157791935,,
1981-12-17,,,,57.7116196656,,
1981-12-18,,,,58.6610132095,,
1981-12-21,,,,57.3376161484,,
1981-12-22,,,,56.8773041271,,
1981-12-23,,,,55.9566800846,,
1981-12-24,,,,56.3882226045,,
1981-12-28,,,,56.5033006098,,
1981-12-29,,,,55.8128325779,,
1981-12-30,,,,55.9854495859,,
1981-12-31,,,,56.9923821324,,
1982-01-04,,,,55.8991410819,,
1982-01-05,,,,54.8059000314,,
1982-01-06,,,,54.0291234955,,
1982-01-07,,,,54.1729710022,,
1982-01-08,,,,54.7771305301,,
1982-01-11,,,,53.5400419729,,
1982-01-12,,,,54.2880490075,,
1982-01-13,,,,53.5975809756,,
1982-01-14,,,,54.1442015009,,
1982-01-15,,,,53.8852759889,,
1982-01-18,,,,54.3455880102,,
1982-01-19,,,,53.8852759889,,
1982-01-20,,,,54.1154319995,,
1982-01-21,,,,54.6908220261,,
1982-01-22,,,,54.4031270128,,
1982-01-25,,,,54.7483610288,,
1982-01-26,,,,54.7771305301,,
1982-01-27,,,,54.7483610288,,
1982-01-28,,,,55.8416020793,,
1982-01-29,,,,55.8991410819,,
1982-02-01,,,,54.1154319995,,
1982-02-02,,,,54.4318965141,,
1982-02-03,,,,53.9140454902,,
1982-02-04,,,,53.7126589809,,
1982-02-05,,,,54.1154319995,,
1982-02-08,,,,52.7344959357,,
1982-02-09,,,,52.5618789278,,
1982-02-10,,,,53.1660384557,,
1982-02-11,,,,53.7989674849,,
1982-02-12,,,,53.5112724716,,
1982-02-16,,,,54.4318965141,,
1982-02-17,,,,54.4606660155,,
1982-02-18,,,,55.3525205567,,
1982-02-19,,,,55.5251375646,,
1982-02-22,,,,57.0103778699,,
1982-02-23,,,,56.6961924207,,
1982-02-24,,,,57.2103140648,,
1982-02-25,,,,56.61050548,,
1982-02-26,,,,56.153508463,,
1982-03-01,,,,57.0960648105,,
1982-03-02,,,,57.8101226496,,
1982-03-03,,,,58.0671834717,,
1982-03-04,,,,58.2671196666,,
1982-03-05,,,,58.1528704123,,
1982-03-08,,,,57.4102502597,,
1982-03-09,,,,57.6387487682,,
1982-03-10,,,,57.2674386919,,
1982-03-11,,,,56.6961924207,,
1982-03-12,,,,56.6961924207,,
1982-03-15,,,,57.0960648105,,
1982-03-16,,,,56.9818155563,,
1982-03-17,,,,57.2674386919,,
1982-03-18,,,,57.3531256326,,
1982-03-19,,,,57.0389401834,,
1982-03-22,,,,58.0100588445,,
1982-03-23,,,,57.9243719038,,
1982-03-24,,,,57.2388763784,,
1982-03-25,,,,57.324563319,,
1982-03-26,,,,56.5248185393,,
1982-03-29,,,,55.9535722681,,
1982-03-30,,,,55.7250737596,,
1982-03-31,,,,56.61050548,,
1982-04-01,,,,56.7533170478,,
1982-04-02,,,,56.4962562257,,
1982-04-05,,,,56.0392592088,,
1982-04-06,,,,56.2391954037,,
1982-04-07,,,,56.153508463,,
1982-04-08,,,,57.1817517512,,
1982-04-12,,,,58.0671834717,,
1982-04-13,,,,57.8958095903,,
1982-04-14,,,,57.524499514,,
1982-04-15,,,,57.981496531,,
1982-04-16,,,,58.6669920565,,
1982-04-19,,,,58.895490565,,
1982-04-20,,,,58.3813689208,,
1982-04-21,,,,58.2099950395,,
1982-04-22,,,,58.5527428022,,
1982-04-23,,,,58.4956181751,,
1982-04-26,,,,58.7812413107,,
1982-04-27,,,,58.4099312344,,
1982-04-28,,,,58.0957457852,,
1982-04-29,,,,57.8672472767,,
1982-04-30,,,,57.7529980225,,
1982-05-03,,,100.0,57.3531256326,,
1982-05-04,,,100.7011393514,57.8672472767,,
1982-05-05,,,100.8764241893,57.8672472767,,
1982-05-06,,,102.3225241017,59.0383021328,,
1982-05-07,,,102.7169149869,59.2096760141,,
1982-05-10,,,102.541630149,58.9811775056,,
1982-05-11,,,102.7169149869,59.2096760141,,
1982-05-12,,,102.1910604733,58.5813051158,,
1982-05-13,,,101.8404907975,58.4670558615,,
1982-05-14,,,102.541630149,58.7812413107,,
1982-05-17,,,101.884312007,58.0957457852,,
1982-05-18,,,102.1910604733,58.4670558615,,
1982-05-19,,,101.6213847502,58.0100588445,,
1982-05-20,,,102.4978089395,58.8383659378,,
1982-05-21,,,102.3663453111,58.7526789971,,
1982-05-24,,,102.3224865514,58.7242135519,,
1982-05-25,,,102.0154752329,58.6957481066,,
1982-05-26,,,101.5330288754,58.2118355374,,
1982-05-27,,,101.3137350766,57.8133193039,,
1982-05-28,,,101.226017557,57.4717339609,,
1982-06-01,,,100.0856898029,56.3615815961,,
1982-06-02,,,100.4365598811,56.5608397129,,
1982-06-03,,,100.3049836018,56.3331161509,,
1982-06-04,,,99.8225372443,56.0199962531,,
1982-06-07,,,100.0418310431,56.2761852603,,
1982-06-08,,,99.9102547638,56.0199962531,,
1982-06-09,,,99.9541135236,56.3331161509,,
1982-06-10,,,99.6471022052,56.0484616983,,
1982-06-11,,,100.3049836018,56.5893051581,,
1982-06-14,,,98.7699270097,55.3937564576,,
1982-06-15,,,98.7699270097,55.4791527933,,
1982-06-16,,,98.4629156913,55.2798946766,,
1982-06-17,,,97.6295992556,54.6821203263,,
1982-06-18,,,96.576989021,54.1982077571,,
1982-06-21,,,96.4015539819,54.3120695381,,
1982-06-22,,,96.4015539819,54.1412768666,,
1982-06-23,,,96.0945426635,54.0558805308,,
1982-06-24,,,96.0945426635,54.0274150856,,
1982-06-25,,,95.9629663842,54.0558805308,,
1982-06-28,,,96.3576952222,54.3690004286,,
1982-06-29,,,96.6647065406,54.7105857716,,
1982-06-30,,,97.6295992556,55.2798946766,,
1982-07-01,,,97.8927518142,55.3652910123,,
1982-07-02,,,97.1910116579,54.7959821073,,
1982-07-06,,,97.4541642165,54.9383093336,,
1982-07-07,,,97.8050342947,55.2798946766,,
1982-07-08,,,99.1207970879,56.2192543698,,
1982-07-09,,,99.9979722834,56.7031669391,,
1982-07-12,,,100.6997124397,57.1016831726,,
1982-07-13,,,99.690960965,56.4469779319,,
1982-07-14,,,99.3400908868,56.2477198151,,
1982-07-15,,,100.0418310431,56.5893051581,,
1982-07-16,,,101.620746395,57.6425266324,,
1982-07-19,,,101.7961814341,57.6425266324,,
1982-07-20,,,102.1470515123,58.0979737564,,
1982-07-21,,,101.5768876352,57.7279229681,,
1982-07-22,,,102.1470515123,58.1833700921,,
1982-07-23,,,101.7084639145,57.9556465301,,
1982-07-26,,,100.0418310431,56.9593559464,,
1982-07-27,,,100.261124842,56.9308905011,,
1982-07-28,,,99.6032434454,56.4469779319,,
1982-07-29,,,100.8312887191,56.9308905011,,
1982-07-30,,,101.5330288754,57.2155449536,,
1982-08-02,,,103.0680854675,58.3256973184,,
1982-08-03,,,102.3663453111,57.8417847491,,
1982-08-04,,,102.190910272,57.8702501944,,
1982-08-05,,,101.9716164732,57.9556465301,,
1982-08-06,,,100.9190062386,57.1016831726,,
1982-08-09,,,101.8400401938,57.6140611871,,
1982-08-10,,,101.7961814341,57.6140611871,,
1982-08-11,,,101.6646051548,57.4717339609,,
1982-08-12,,,102.6733566295,58.4395590994,,
1982-08-13,,,103.9014019032,59.1227297854,,
1982-08-16,,,104.9978708975,59.6920386904,,
1982-08-17,,,107.4101026851,61.4284308507,,
1982-08-18,,,108.5065716794,62.3108596535,,
1982-08-19,,,108.3749954001,62.140066982,,
1982-08-20,,,109.8661932324,62.8517031132,,
1982-08-23,,,108.5065716794,62.1969978725,,
1982-08-24,,,109.4714643944,62.937099449,,
1982-08-25,,,108.7623374996,62.4228607789,,
1982-08-26,,,107.9202493119,61.7943468489,,
1982-08-27,,,106.4576750913,60.6515942488,,
1982-08-30,,,107.1224815552,61.0515576589,,
1982-08-31,,,106.7235976768,60.9372823989,,
1982-09-01,,,107.2997632789,61.3086769939,,
1982-09-02,,,108.1418514666,61.8800532939,,
1982-09-03,,,108.8952987923,62.3942919639,,
1982-09-07,,,108.6293762068,62.4228607789,,
1982-09-08,,,108.8066579305,62.679980114,,
1982-09-09,,,108.5850557758,62.3371543339,,
1982-09-10,,,107.0781611243,61.0801264739,,
1982-09-13,,,108.1861718975,62.0514661839,,
1982-09-14,,,108.2748127593,62.1657414439,,
1982-09-15,,,108.0975310356,62.0514661839,,
1982-09-16,,,107.875928881,62.0800349989,,
1982-09-17,,,108.5850557758,62.594273669,,
1982-09-20,,,108.8509783614,62.908530634,,
1982-09-21,,,110.7124364604,64.4798154591,,
1982-09-22,,,110.7124364604,64.3941090141,,
1982-09-23,,,111.2442816316,64.6797971641,,
1982-09-24,,,110.4908343058,64.2798337541,,
1982-09-27,,,110.5794751676,64.3941090141,,
1982-09-28,,,111.3772429244,64.9369164991,,
1982-09-29,,,111.2886020625,64.7655036091,,
1982-09-30,,,111.7761268027,64.9654853141,,
1982-10-01,,,113.1057397306,65.8796873942,,
1982-10-04,,,111.2442816316,64.4512466441,,
1982-10-05,,,111.598845079,64.7655036091,,
1982-10-06,,,112.839817145,65.6797056892,,
1982-10-07,,,115.6763247245,67.5081098493,,
1982-10-08,,,116.2968107575,68.2794678543,,
1982-10-11,,,119.1333183369,71.0220740945,,
1982-10-12,,,119.0003570441,70.5649730545,,
1982-10-13,,,119.5322022153,71.3934686895,,
1982-10-14,,,118.1582688565,70.3649913494,,
1982-10-15,,,117.1832193761,69.6222021594,,
1982-10-18,,,118.3355505802,70.6506794995,,
1982-10-19,,,118.8673957514,70.8792300195,,
1982-10-20,,,118.2469097183,70.4792666095,,
1982-10-21,,,118.3798710111,70.5078354245,,
1982-10-22,,,117.4048215307,69.7936150494,,
1982-10-25,,,115.5876838626,68.2508990393,,
1982-10-26,,,116.9172967905,68.7937065243,,
1982-10-27,,,116.4297720503,68.3937431143,,
1982-10-28,,,117.6264236853,69.0508258594,,
1982-10-29,,,118.6457935967,69.9650279394,,
1982-11-01,,,119.4878817844,71.1077805395,,
1982-11-03,,,120.329969972,71.8505697295,,
1982-11-04,,,120.5515721267,72.3076707696,,
1982-11-05,,,119.8867656627,71.7077256545,,
1982-11-08,,,119.4878817844,71.3077622445,,
1982-11-09,,,119.7538043699,71.2791934295,,
1982-11-10,,,119.8424452318,71.3363310595,,
1982-11-11,,,118.9560366132,70.5649730545,,
1982-11-12,,,119.4435613534,70.9077988345,,
1982-11-15,,,118.9117161823,70.4506977945,,
1982-11-16,,,118.1582688565,69.7650462344,,
1982-11-17,,,119.2662796297,70.4221289795,,
1982-11-18,,,120.0197269555,71.4791751345,,
1982-11-19,,,120.1526882483,71.4791751345,,
1982-11-22,,,119.7538043699,70.9077988345,,
1982-11-23,,,118.9063845252,70.5344487394,,
1982-11-24,,,118.8171824363,70.3621333108,,
1982-11-26,,,118.5049751251,70.1323794062,,
1982-11-29,,,117.0777417024,68.6102597876,,
1982-11-30,,,117.2115448358,68.8112944542,,
1982-12-01,,,117.3453479692,68.9261714065,,
1982-12-02,,,117.7913584138,69.069767597,,
1982-12-03,,,119.3969960143,70.3046948347,,
1982-12-06,,,119.4415970587,70.5057295013,,
1982-12-07,,,119.3077939253,70.2472563585,,
1982-12-08,,,118.1927678139,69.4718369302,,
1982-12-09,,,118.4603740806,69.7015908349,,
1982-12-10,,,117.523752147,68.6676982638,,
1982-12-13,,,118.1927678139,69.1559253112,,
1982-12-14,,,118.9955866141,69.8451870253,,
1982-12-15,,,118.7725813919,69.5292754064,,
1982-12-16,,,117.9251615471,68.8112944542,,
1982-12-17,,,118.1927678139,68.9548906446,,
1982-12-20,,,117.9251615471,68.4666635972,,
1982-12-21,,,119.3969960143,69.9026255015,,
1982-12-22,,,119.0847887031,69.6441523587,,
1982-12-23,,,119.7092033255,70.1036601681,,
1982-12-27,,,120.2890169034,70.8790795964,,
1982-12-28,,,120.2890169034,70.8216411202,,
1982-12-29,,,119.9322085478,70.4482910251,,
1982-12-30,,,119.9768095922,70.419571787,,
1983-01-03,,,121.1364367481,71.3960258819,,
1983-01-04,,,120.6904263036,70.8790795964,,
1983-01-05,,,120.735027348,70.5918872155,,
1983-01-06,,,120.5566231702,70.4770102632,,
1983-01-07,,,120.6458252591,70.3908525489,,
1983-01-10,,,120.735027348,70.2759755966,,
1983-01-11,,,121.3594419704,70.5344487394,,
1983-01-12,,,121.4932451038,70.7642026441,,
1983-01-13,,,121.6270482372,70.735483406,,
1983-01-14,,,121.8500534595,70.6206064536,,
1983-01-17,,,121.8500534595,70.6206064536,,
1983-01-18,,,121.8500534595,70.3046948347,,
1983-01-19,,,121.0026336148,69.4431176921,,
1983-01-20,,,120.7796283925,69.5867138825,,
1983-01-21,,,119.5307991476,68.6389790257,,
1983-01-24,,,118.7725813919,68.0071557878,,
1983-01-25,,,119.4861981032,68.409225121,,
1983-01-26,,,118.9509855697,67.7774018831,,
1983-01-27,,,119.0847887031,68.2656289306,,
1983-01-28,,,118.7725813919,67.8922788354,,
1983-01-31,,,118.1927678139,67.404051788,,
1983-02-01,,,118.3265709473,67.4327710261,,
1983-02-02,,,118.3265709473,67.7774018831,,
1983-02-03,,,117.7913584138,67.3753325499,,
1983-02-04,,,117.3453479692,66.8871055024,,
1983-02-07,,,117.6575552804,67.1168594071,,
1983-02-08,,,117.6575552804,66.9732632167,,
1983-02-09,,,117.5683531915,66.9732632167,,
1983-02-10,,,118.5495761696,68.0071557878,,
1983-02-11,,,118.9955866141,68.1220327401,,
1983-02-14,,,119.0401876586,68.3230674067,,
1983-02-15,,,118.6833793029,67.9784365497,,
1983-02-16,,,119.1293897475,68.2656289306,,
1983-02-17,,,120.0214106367,68.9548906446,,
1983-02-18,,,120.9580325703,69.6154331206,,
1983-02-22,,,121.4093685127,70.5146324651,,
1983-02-23,,,121.4093685127,70.1665552995,,
1983-02-24,,,121.9058380494,70.5146324651,,
1983-02-25,,,123.3049794709,71.4718446705,,
1983-02-28,,,122.8536435285,71.1817803658,,
1983-03-01,,,123.4855138479,71.935947558,,
1983-03-02,,,123.4403802536,71.6458832533,,
1983-03-03,,,123.6660482249,71.9649539884,,
1983-03-04,,,123.1695786882,71.7038961142,,
1983-03-07,,,122.0412388321,70.7756903393,,
1983-03-08,,,121.454502107,70.1955617299,,
1983-03-09,,,121.4996357012,70.2535745909,,
1983-03-10,,,121.1837005415,69.8764909948,,
1983-03-11,,,120.9580325703,69.5864266901,,
1983-03-14,,,121.8155708609,70.137548869,,
1983-03-15,,,122.2217732091,70.572645326,,
