;id;time_stamp;contract;maturity_code;open_interest_open;open_interest_close;number_of_trades;trading_volume;financial_volume;previous_settlement;indexed_settlement;opening_price;minimum_price;maximum_price;average_price;last_price;settlement_price;last_bid;last_offer
54075;905226;2025-01-15;DAP;Q32;139582;139420;53;9724;986279410.0;56996.01;56996.01;7.7;7.68;7.74;7.705;7.69;57241.62;7.67;0.0
54076;905227;2025-01-15;DAP;K33;117995;118054;24;1465;142219198.0;54470.73;54470.73;7.55;7.55;7.56;7.559;7.56;54686.0;7.52;0.0
54077;905228;2025-01-15;DAP;K35;167232;167587;50;8312;699967546.0;47332.78;47332.78;7.56;7.5;7.56;7.537;7.55;47382.39;7.54;0.0
54078;905229;2025-01-15;DAP;Q40;49609;50314;9;901;53485126.0;33215.17;33215.17;7.33;7.32;7.33;7.324;7.32;33376.65;0.0;0.0
54079;905230;2025-01-15;DAP;K45;16546;16546;0;0;0.0;23413.97;23413.97;0.0;0.0;0.0;0.0;0.0;23664.03;0.0;0.0
54080;905231;2025-01-15;DAP;Q50;2324;2324;0;0;0.0;16120.29;16120.29;0.0;0.0;0.0;0.0;0.0;16348.44;0.0;0.0
54081;905232;2025-01-15;DAP;K55;2387;2387;0;0;0.0;11521.37;11521.37;0.0;0.0;0.0;0.0;0.0;11734.52;0.0;0.0
54082;905233;2025-01-15;DAP;Q60;0;0;0;0;0.0;7887.41;7887.41;0.0;0.0;0.0;0.0;0.0;8090.69;0.0;0.0
54083;905433;2025-01-16;DAP;G25;412;483;2;71;12529373.0;99146.84;99146.84;7.0;7.0;7.0;7.0;7.0;99129.62;0.0;0.0
54084;905434;2025-01-16;DAP;H25;685;685;0;0;0.0;99968.49;99968.49;0.0;0.0;0.0;0.0;0.0;99934.13;0.0;0.0
54085;905435;2025-01-16;DAP;J25;200;200;0;0;0.0;99479.44;99479.44;0.0;0.0;0.0;0.0;0.0;99436.02;0.0;0.0
54086;905436;2025-01-16;DAP;K25;305866;307564;53;7374;1292113723.0;98744.75;98744.75;4.15;4.15;4.22;4.174;4.17;98711.42;0.0;0.0
54087;905437;2025-01-16;DAP;M25;0;0;0;0;0.0;97933.68;97933.68;0.0;0.0;0.0;0.0;0.0;97964.52;0.0;0.0
54088;905438;2025-01-16;DAP;N25;0;0;0;0;0.0;97240.36;97240.36;0.0;0.0;0.0;0.0;0.0;97274.9;0.0;0.0
54089;905439;2025-01-16;DAP;F26;13678;13678;3;1010;166598786.0;92977.52;92977.52;7.65;7.62;7.65;7.649;7.62;92977.59;7.62;7.8
54090;905440;2025-01-16;DAP;Q26;261639;258120;115;19045;3001339620.0;88853.24;88853.24;7.87;7.78;7.93;7.849;7.78;88827.83;0.0;7.82
54091;905441;2025-01-16;DAP;F27;0;0;0;0;0.0;86278.78;86267.32;0.0;0.0;0.0;0.0;0.0;86229.53;0.0;0.0
54092;905442;2025-01-16;DAP;K27;173380;174374;73;6858;1025179266.0;84339.82;84339.82;7.7;7.64;7.79;7.724;7.66;84345.68;0.0;7.66
54093;905443;2025-01-16;DAP;Q28;202071;202219;72;3075;417485394.0;76627.44;76627.44;7.86;7.79;7.89;7.823;7.79;76566.03;7.65;0.0
54094;905444;2025-01-16;DAP;K29;94288;94451;27;1292;166413050.0;72668.78;72668.78;7.78;7.75;7.85;7.764;7.75;72600.59;0.0;7.78
54095;905445;2025-01-16;DAP;Q30;255548;255777;114;4655;546722116.0;66332.36;66332.36;7.7;7.7;7.8;7.747;7.73;66220.66;0.0;7.73
54096;905446;2025-01-16;DAP;Q32;139420;137382;92;7930;803596967.0;57266.7;57266.7;7.7;7.7;7.8;7.723;7.73;57058.48;0.0;0.0
54097;905447;2025-01-16;DAP;K33;118054;118456;29;2455;236686106.0;54709.96;54709.96;7.67;7.63;7.67;7.653;7.63;54408.02;0.0;0.0
54098;905448;2025-01-16;DAP;K35;167587;166809;57;7754;649757965.0;47403.15;47403.15;7.56;7.56;7.64;7.592;7.59;47170.64;0.0;0.0
54099;905449;2025-01-16;DAP;Q40;50314;50314;1;5;296241.0;33391.27;33391.27;7.34;7.34;7.34;7.34;7.34;33203.46;0.0;0.0
54100;905450;2025-01-16;DAP;K45;16546;16546;0;0;0.0;23674.4;23674.4;0.0;0.0;0.0;0.0;0.0;23449.18;0.0;0.0
54101;905451;2025-01-16;DAP;Q50;2324;2324;0;0;0.0;16355.6;16355.6;0.0;0.0;0.0;0.0;0.0;16156.86;0.0;0.0
54102;905452;2025-01-16;DAP;K55;2387;2387;0;0;0.0;11739.66;11739.66;0.0;0.0;0.0;0.0;0.0;11593.78;0.0;0.0
54103;905453;2025-01-16;DAP;Q60;0;0;0;0;0.0;8094.23;8094.23;0.0;0.0;0.0;0.0;0.0;7955.57;0.0;0.0
54104;905652;2025-01-17;DAP;G25;483;10175;10;9753;1715190182.0;99172.91;99172.91;11.71;11.44;12.11;11.903;12.11;99169.84;0.0;0.0
54105;905653;2025-01-17;DAP;H25;685;685;0;0;0.0;99977.77;99977.77;0.0;0.0;0.0;0.0;0.0;99970.16;0.0;0.0
54106;905654;2025-01-17;DAP;J25;200;200;0;0;0.0;99479.44;99479.44;0.0;0.0;0.0;0.0;0.0;99476.95;0.0;0.0
54107;905655;2025-01-17;DAP;K25;307564;308403;42;5128;898790709.0;98754.53;98754.53;4.08;4.08;4.15;4.148;4.14;98733.37;0.0;4.14
54108;905656;2025-01-17;DAP;M25;0;0;0;0;0.0;98007.3;98007.3;0.0;0.0;0.0;0.0;0.0;98020.13;0.0;0.0
54109;905657;2025-01-17;DAP;N25;0;0;0;0;0.0;97317.38;97317.38;0.0;0.0;0.0;0.0;0.0;97328.28;0.0;0.0
54110;905658;2025-01-17;DAP;F26;13678;13628;13;1522;251362455.0;93018.19;93018.19;7.55;7.54;7.55;7.549;7.54;93033.74;7.55;7.6
54111;905659;2025-01-17;DAP;Q26;258120;258237;73;6600;1041638569.0;88866.62;88866.62;7.81;7.74;7.81;7.77;7.79;88880.25;7.73;7.79
54112;905660;2025-01-17;DAP;F27;0;138;1;138;21186052.0;86267.19;86267.19;7.61;7.61;7.61;7.61;7.61;86261.42;0.0;0.0
54113;905661;2025-01-17;DAP;K27;174374;176421;115;8023;1201878769.0;84382.51;84382.51;7.64;7.61;7.66;7.64;7.64;84388.43;0.0;7.65
54114;905662;2025-01-17;DAP;Q28;202219;202132;220;2200;298860502.0;76599.47;76599.47;7.8;7.78;7.83;7.815;7.82;76513.09;7.65;7.83
54115;905663;2025-01-17;DAP;K29;94451;94236;127;4250;547286058.0;72632.29;72632.29;7.8;7.75;7.8;7.778;7.8;72477.85;0.0;7.92
54116;905664;2025-01-17;DAP;Q30;255777;253710;269;6455;757172024.0;66249.58;66249.58;7.75;7.73;7.8;7.777;7.8;66002.64;7.8;7.9
54117;905665;2025-01-17;DAP;Q32;137382;137652;72;4723;476897426.0;57083.4;57083.4;7.78;7.73;7.81;7.778;7.79;56836.49;7.78;7.86
54118;905666;2025-01-17;DAP;K33;118456;119187;54;2444;234542287.0;54431.78;54431.78;7.62;7.62;7.77;7.717;7.73;54007.32;7.72;7.8
54119;905667;2025-01-17;DAP;K35;166809;167195;51;1966;163703833.0;47191.24;47191.24;7.59;7.59;7.74;7.662;7.69;46781.56;7.67;7.72
54120;905668;2025-01-17;DAP;Q40;50314;50615;19;1204;70550072.0;33217.96;33217.96;7.39;7.39;7.45;7.418;7.44;32874.55;7.37;7.46
54121;905669;2025-01-17;DAP;K45;16546;16894;1;348;14471155.0;23459.42;23459.42;7.45;7.45;7.45;7.45;7.45;23149.31;0.0;0.0
54122;905670;2025-01-17;DAP;Q50;2324;3271;1;947;27194790.0;16163.92;16163.92;7.43;7.43;7.43;7.43;7.43;16062.37;0.0;0.0
54123;905671;2025-01-17;DAP;K55;2387;2412;1;25;517715.0;11598.84;11598.84;7.39;7.39;7.39;7.39;7.39;11327.06;0.0;0.0
54124;905672;2025-01-17;DAP;Q60;0;0;0;0;0.0;7959.04;7959.04;0.0;0.0;0.0;0.0;0.0;7743.43;0.0;0.0
54125;905871;2025-01-20;DAP;G25;10175;10175;0;0;0.0;99213.3;99213.3;0.0;0.0;0.0;0.0;0.0;99198.82;0.0;0.0
54126;905872;2025-01-20;DAP;H25;685;685;0;0;0.0;100013.97;100013.97;0.0;0.0;0.0;0.0;0.0;99990.5;0.0;0.0
54127;905873;2025-01-20;DAP;J25;200;200;0;0;0.0;99520.54;99520.54;0.0;0.0;0.0;0.0;0.0;99494.31;0.0;0.0
54128;905874;2025-01-20;DAP;K25;308403;310049;48;4859;851931780.0;98776.63;98776.63;4.03;4.03;4.11;4.093;4.11;98761.04;0.0;4.15
54129;905875;2025-01-20;DAP;M25;0;0;0;0;0.0;98063.08;98063.08;0.0;0.0;0.0;0.0;0.0;98018.45;0.0;0.0
54130;905876;2025-01-20;DAP;N25;0;0;0;0;0.0;97370.93;97370.93;0.0;0.0;0.0;0.0;0.0;97319.85;0.0;0.0
54131;905877;2025-01-20;DAP;F26;13628;13667;1;776;128173828.0;93074.51;93074.51;7.57;7.57;7.57;7.57;7.57;93010.19;7.55;7.6
54132;905878;2025-01-20;DAP;Q26;258237;258791;71;1979;312156357.0;88919.2;88919.2;7.78;7.77;7.88;7.831;7.84;88842.11;7.84;7.86
54133;905879;2025-01-20;DAP;F27;138;138;0;0;0.0;86299.22;86299.22;0.0;0.0;0.0;0.0;0.0;86230.03;0.0;0.0
54134;905880;2025-01-20;DAP;K27;176421;176632;51;14844;2225148308.0;84425.41;84425.41;7.62;7.59;7.65;7.624;7.64;84413.08;0.0;0.0
54135;905881;2025-01-20;DAP;Q28;202132;202042;86;1788;242949472.0;76546.62;76546.62;7.86;7.77;7.86;7.817;7.83;76510.75;7.65;0.0
54136;905882;2025-01-20;DAP;K29;94236;94894;113;21781;2800994365.0;72509.61;72509.61;7.84;7.78;7.85;7.82;7.82;72441.89;7.87;0.0
54137;905883;2025-01-20;DAP;Q30;253710;254039;486;4252;498359300.0;66031.56;66031.56;7.86;7.78;7.86;7.799;7.81;65988.47;0.0;0.0
54138;905884;2025-01-20;DAP;Q32;137652;138277;459;3616;364011722.0;56861.4;56861.4;7.85;7.79;7.85;7.826;7.84;56655.28;7.82;7.86
54139;905885;2025-01-20;DAP;K33;119187;119571;60;1281;122736518.0;54030.99;54030.99;7.74;7.7;7.76;7.742;7.76;53899.03;7.75;7.81
54140;905886;2025-01-20;DAP;K35;167195;167295;42;1290;106853777.0;46802.06;46802.06;7.68;7.66;7.73;7.72;7.73;46617.53;7.73;7.75
54141;905887;2025-01-20;DAP;Q40;50615;50678;3;514;29933405.0;32888.96;32888.96;7.46;7.46;7.48;7.463;7.48;32704.37;0.0;0.0
54142;905888;2025-01-20;DAP;K45;16894;16894;0;0;0.0;23159.45;23159.45;0.0;0.0;0.0;0.0;0.0;22939.57;0.0;0.0
54143;905889;2025-01-20;DAP;Q50;3271;3271;0;0;0.0;16069.41;16069.41;0.0;0.0;0.0;0.0;0.0;15930.77;0.0;0.0
54144;905890;2025-01-20;DAP;K55;2412;2412;0;0;0.0;11332.02;11332.02;0.0;0.0;0.0;0.0;0.0;11178.92;0.0;0.0
54145;905891;2025-01-20;DAP;Q60;0;0;0;0;0.0;7746.82;7746.82;0.0;0.0;0.0;0.0;0.0;7619.35;0.0;0.0
54146;906090;2025-01-21;DAP;G25;10175;10175;0;0;0.0;99242.29;99242.29;0.0;0.0;0.0;0.0;0.0;99222.79;10.5;12.0
54147;906091;2025-01-21;DAP;H25;685;685;0;0;0.0;100034.32;100034.32;0.0;0.0;0.0;0.0;0.0;99993.1;0.0;0.0
54148;906092;2025-01-21;DAP;J25;200;200;0;0;0.0;99537.91;99537.91;0.0;0.0;0.0;0.0;0.0;99483.37;0.0;0.0
54149;906093;2025-01-21;DAP;K25;310049;310377;54;8515;1492954003.0;98804.32;98804.32;4.04;4.04;4.18;4.15;4.16;98762.34;4.16;4.18
54150;906094;2025-01-21;DAP;M25;0;0;0;0;0.0;98061.4;98061.4;0.0;0.0;0.0;0.0;0.0;98034.41;0.0;0.0
54151;906095;2025-01-21;DAP;N25;0;0;0;0;0.0;97362.5;97362.5;0.0;0.0;0.0;0.0;0.0;97331.03;0.0;0.0
54152;906096;2025-01-21;DAP;F26;13667;13667;5;81;13368078.0;93050.95;93050.95;7.68;7.68;7.7;7.692;7.7;92969.25;7.67;7.72
54153;906097;2025-01-21;DAP;Q26;258791;255086;50;10793;1701123736.0;88881.04;88881.04;7.93;7.89;7.96;7.905;7.96;88714.33;0.0;0.0
54154;906098;2025-01-21;DAP;F27;138;138;0;0;0.0;86267.82;86267.82;0.0;0.0;0.0;0.0;0.0;86121.69;0.0;0.0
54155;906099;2025-01-21;DAP;K27;176632;177198;32;8266;1236404881.0;84450.07;84450.07;7.72;7.69;7.76;7.74;7.76;84221.86;0.0;0.0
54156;906100;2025-01-21;DAP;Q28;202042;201819;44;2484;336629398.0;76544.28;76544.28;7.89;7.82;7.91;7.907;7.91;76332.54;7.8;0.0
54157;906101;2025-01-21;DAP;K29;94894;94289;54;9621;1234996101.0;72473.63;72473.63;7.82;7.82;7.96;7.874;7.91;72205.36;7.82;0.0
54158;906102;2025-01-21;DAP;Q30;254039;252090;98;13367;1559858703.0;66017.39;66017.39;7.81;7.81;7.91;7.891;7.91;65670.98;7.79;0.0
54159;906103;2025-01-21;DAP;Q32;138277;138368;53;4740;474320564.0;56680.11;56680.11;7.9;7.88;7.93;7.917;7.93;56317.66;7.92;0.0
54160;906104;2025-01-21;DAP;K33;119571;118578;32;2064;196583917.0;53922.65;53922.65;7.8;7.8;7.85;7.823;7.84;53585.3;0.0;0.0
54161;906105;2025-01-21;DAP;K35;167295;167015;50;3170;260154202.0;46637.96;46637.96;7.78;7.74;7.83;7.821;7.78;46190.11;0.0;0.0
54162;906106;2025-01-21;DAP;Q40;50678;50684;9;186;10685934.0;32718.7;32718.7;7.56;7.56;7.56;7.56;7.56;32362.4;0.0;0.0
54163;906107;2025-01-21;DAP;K45;16894;16894;0;0;0.0;22949.62;22949.62;0.0;0.0;0.0;0.0;0.0;22676.53;0.0;0.0
54164;906108;2025-01-21;DAP;Q50;3271;3271;0;0;0.0;15937.75;15937.75;0.0;0.0;0.0;0.0;0.0;15526.56;0.0;0.0
54165;906109;2025-01-21;DAP;K55;2412;2412;0;0;0.0;11183.82;11183.82;0.0;0.0;0.0;0.0;0.0;11017.39;0.0;0.0
54166;906110;2025-01-21;DAP;Q60;0;0;0;0;0.0;7622.69;7622.69;0.0;0.0;0.0;0.0;0.0;7492.41;0.0;0.0
54167;906309;2025-01-22;DAP;G25;10175;10202;4;37;6515951.0;99266.12;99266.12;11.7;11.7;12.11;11.91;12.11;99265.84;0.0;0.0
54168;906310;2025-01-22;DAP;H25;685;685;0;0;0.0;100036.77;100036.77;0.0;0.0;0.0;0.0;0.0;100033.62;0.0;0.0
54169;906311;2025-01-22;DAP;J25;200;200;0;0;0.0;99526.81;99526.81;0.0;0.0;0.0;0.0;0.0;99530.8;0.0;0.0
54170;906312;2025-01-22;DAP;K25;310377;309382;50;4715;827178305.0;98805.47;98805.47;3.86;3.86;4.07;4.009;4.04;98812.66;0.0;4.04
54171;906313;2025-01-22;DAP;M25;0;0;0;0;0.0;98077.22;98077.22;0.0;0.0;0.0;0.0;0.0;98047.18;0.0;0.0
54172;906314;2025-01-22;DAP;N25;0;0;0;0;0.0;97373.53;97373.53;0.0;0.0;0.0;0.0;0.0;97342.4;0.0;0.0
54173;906315;2025-01-22;DAP;F26;13667;13686;3;179;29557108.0;93009.85;93009.85;7.67;7.67;7.67;7.67;7.67;93012.66;0.0;7.75
54174;906316;2025-01-22;DAP;Q26;255086;262403;80;22292;3512490875.0;88753.07;88753.07;7.96;7.83;7.97;7.948;7.95;88754.11;7.95;0.0
54175;906317;2025-01-22;DAP;F27;138;138;0;0;0.0;86159.3;86159.3;0.0;0.0;0.0;0.0;0.0;86080.03;0.0;0.0
54176;906318;2025-01-22;DAP;K27;177198;177181;61;8266;1237112704.0;84258.64;84258.64;7.75;7.63;7.78;7.728;7.76;84210.99;7.45;7.8
54177;906319;2025-01-22;DAP;Q28;201819;202191;100;5091;690249824.0;76365.87;76365.87;7.96;7.83;7.96;7.903;7.92;76355.6;7.65;8.0
54178;906320;2025-01-22;DAP;K29;94289;93675;81;10373;1331964995.0;72236.89;72236.89;7.91;7.85;7.92;7.873;7.87;72341.71;0.0;7.91
54179;906321;2025-01-22;DAP;Q30;252090;250560;91;9461;1105684002.0;65699.66;65699.66;7.94;7.83;7.94;7.868;7.87;65825.4;0.0;7.89
54180;906322;2025-01-22;DAP;Q32;138368;139781;73;8201;821660750.0;56342.25;56342.25;7.93;7.83;7.93;7.904;7.93;56334.71;0.0;0.0
54181;906323;2025-01-22;DAP;K33;118578;117336;38;2570;244576855.0;53608.7;53608.7;7.87;7.79;7.87;7.838;7.85;53560.31;0.0;0.0
54182;906324;2025-01-22;DAP;K35;167015;168321;56;3840;316574138.0;46210.28;46210.28;7.79;7.74;7.8;7.776;7.8;46335.79;0.0;0.0
54183;906325;2025-01-22;DAP;Q40;50684;51120;15;606;34776103.0;32376.53;32376.53;7.57;7.57;7.57;7.57;7.57;32325.22;0.0;0.0
54184;906326;2025-01-22;DAP;K45;16894;16894;0;0;0.0;22686.43;22686.43;0.0;0.0;0.0;0.0;0.0;22772.67;0.0;0.0
54185;906327;2025-01-22;DAP;Q50;3271;3271;0;0;0.0;15533.34;15533.34;0.0;0.0;0.0;0.0;0.0;15571.47;0.0;0.0
54186;906328;2025-01-22;DAP;K55;2412;2412;0;0;0.0;11022.2;11022.2;0.0;0.0;0.0;0.0;0.0;11063.87;0.0;0.0
54187;906329;2025-01-22;DAP;Q60;0;0;0;0;0.0;7495.68;7495.68;0.0;0.0;0.0;0.0;0.0;7524.2;0.0;0.0
54188;906528;2025-01-23;DAP;G25;10202;10202;0;0;0.0;99309.34;99309.34;0.0;0.0;0.0;0.0;0.0;99312.47;0.0;0.0
54189;906529;2025-01-23;DAP;H25;685;685;0;0;0.0;100077.45;100077.45;0.0;0.0;0.0;0.0;0.0;100082.36;0.0;0.0
54190;906530;2025-01-23;DAP;J25;200;200;0;0;0.0;99574.41;99574.41;0.0;0.0;0.0;0.0;0.0;99591.52;0.0;0.0
54191;906531;2025-01-23;DAP;K25;309382;309682;46;2497;438382268.0;98855.96;98855.96;4.0;3.72;4.0;3.815;3.79;98898.98;0.0;3.79
54192;906532;2025-01-23;DAP;M25;0;0;0;0;0.0;98090.14;98090.14;0.0;0.0;0.0;0.0;0.0;98116.12;0.0;0.0
54193;906533;2025-01-23;DAP;N25;0;0;0;0;0.0;97385.06;97385.06;0.0;0.0;0.0;0.0;0.0;97409.89;0.0;0.0
54194;906534;2025-01-23;DAP;F26;13686;13690;2;10;1651148.0;93053.42;93053.42;7.71;7.71;7.71;7.71;7.71;93061.04;0.0;7.8
54195;906535;2025-01-23;DAP;Q26;262403;263777;382;11501;1812578950.0;88793.0;88793.0;7.97;7.88;8.0;7.955;8.0;88717.13;0.0;0.0
54196;906536;2025-01-23;DAP;F27;138;138;0;0;0.0;86117.75;86117.75;0.0;0.0;0.0;0.0;0.0;86065.31;0.0;0.0
54197;906537;2025-01-23;DAP;K27;177181;177445;61;9009;1346946207.0;84247.89;84247.89;7.77;7.72;7.8;7.79;7.78;84200.25;0.0;0.0
54198;906538;2025-01-23;DAP;Q28;202191;201444;79;7700;1042862587.0;76389.06;76389.06;7.93;7.87;7.96;7.945;7.96;76253.53;0.0;0.0
54199;906539;2025-01-23;DAP;K29;93675;94340;39;5560;713133011.0;72373.41;72373.41;7.9;7.89;7.93;7.91;7.91;72220.42;0.0;0.0
54200;906540;2025-01-23;DAP;Q30;250560;252604;71;3882;453391311.0;65854.24;65854.24;7.9;7.85;7.93;7.887;7.91;65710.67;0.0;0.0
54201;906541;2025-01-23;DAP;Q32;139781;140490;50;4387;438242102.0;56359.4;56359.4;7.95;7.9;7.96;7.951;7.95;56234.19;0.0;0.0
54202;906542;2025-01-23;DAP;K33;117336;117622;43;2168;206044144.0;53583.78;53583.78;7.9;7.83;7.9;7.86;7.89;53494.4;0.0;7.99
54203;906543;2025-01-23;DAP;K35;168321;169124;49;4514;370283240.0;46356.09;46356.09;7.8;7.8;7.85;7.832;7.85;46130.08;0.0;0.0
54204;906544;2025-01-23;DAP;Q40;51120;51120;0;0;0.0;32339.38;32339.38;0.0;0.0;0.0;0.0;0.0;32399.76;0.0;0.0
54205;906545;2025-01-23;DAP;K45;16894;16894;0;0;0.0;22782.65;22782.65;0.0;0.0;0.0;0.0;0.0;22634.51;0.0;0.0
54206;906546;2025-01-23;DAP;Q50;3271;3271;0;0;0.0;15578.29;15578.29;0.0;0.0;0.0;0.0;0.0;15444.2;0.0;0.0
54207;906547;2025-01-23;DAP;K55;2412;2412;0;0;0.0;11068.72;11068.72;0.0;0.0;0.0;0.0;0.0;10946.92;0.0;0.0
54208;906548;2025-01-23;DAP;Q60;0;0;0;0;0.0;7527.5;7527.5;0.0;0.0;0.0;0.0;0.0;7430.59;0.0;0.0
54209;906747;2025-01-24;DAP;G25;10202;10217;2;15;2646943.0;99355.99;99355.99;10.0;10.0;10.0;10.0;10.0;99396.22;9.0;0.0
54210;906748;2025-01-24;DAP;H25;685;685;0;0;0.0;100126.22;100126.22;0.0;0.0;0.0;0.0;0.0;100179.99;0.0;0.0
54211;906749;2025-01-24;DAP;J25;200;200;0;0;0.0;99635.16;99635.16;0.0;0.0;0.0;0.0;0.0;99730.53;0.0;0.0
54212;906750;2025-01-24;DAP;K25;309682;310900;62;9687;1703518497.0;98942.32;98942.32;3.79;2.94;3.79;3.286;3.2;99079.3;3.2;3.25
54213;906751;2025-01-24;DAP;M25;0;0;0;0;0.0;98159.11;98159.11;0.0;0.0;0.0;0.0;0.0;98200.55;0.0;0.0
54214;906752;2025-01-24;DAP;N25;0;0;0;0;0.0;97452.58;97452.58;0.0;0.0;0.0;0.0;0.0;97497.51;0.0;0.0
54215;906753;2025-01-24;DAP;F26;13690;13778;24;279;46145407.0;93101.82;93101.82;7.57;7.54;7.58;7.556;7.55;93152.19;0.0;7.8
54216;906754;2025-01-24;DAP;Q26;263777;273510;69;26458;4176698172.0;88756.01;88756.01;8.0;7.83;8.0;7.863;7.89;88897.44;0.0;0.0
54217;906755;2025-01-24;DAP;F27;138;138;0;0;0.0;86103.02;86103.02;0.0;0.0;0.0;0.0;0.0;86221.33;0.0;0.0
54218;906756;2025-01-24;DAP;K27;177445;175895;68;10024;1502314811.0;84237.15;84237.15;7.8;7.65;7.8;7.691;7.69;84422.13;0.0;0.0
54219;906757;2025-01-24;DAP;Q28;201444;201703;62;2096;284475730.0;76286.94;76286.94;7.96;7.87;7.96;7.891;7.88;76476.9;7.65;0.0
54220;906758;2025-01-24;DAP;K29;94340;93833;61;10573;1358371003.0;72252.07;72252.07;7.92;7.83;7.92;7.876;7.87;72327.99;0.0;0.0
54221;906759;2025-01-24;DAP;Q30;252604;252957;86;10754;1256625455.0;65739.46;65739.46;7.91;7.85;7.91;7.883;7.88;65797.71;0.0;0.0
54222;906760;2025-01-24;DAP;Q32;140490;140890;63;7135;713581698.0;56258.83;56258.83;7.96;7.92;7.97;7.938;7.94;56329.63;0.0;0.0
54223;906761;2025-01-24;DAP;K33;117622;116863;35;3104;295468016.0;53517.84;53517.84;7.87;7.84;7.87;7.843;7.84;53633.47;7.84;7.85
54224;906762;2025-01-24;DAP;K35;169124;168902;41;7923;651478538.0;46150.29;46150.29;7.85;7.78;7.85;7.81;7.8;46363.42;0.0;0.0
54225;906763;2025-01-24;DAP;Q40;51120;50772;16;1345;77782260.0;32413.96;32413.96;7.56;7.5;7.56;7.52;7.5;32671.26;0.0;0.0
54226;906764;2025-01-24;DAP;K45;16894;16894;0;0;0.0;22644.43;22644.43;0.0;0.0;0.0;0.0;0.0;22747.5;0.0;0.0
54227;906765;2025-01-24;DAP;Q50;3271;3271;7;50;1401112.0;15450.97;15450.97;7.54;7.54;7.54;7.54;7.54;15507.14;0.0;7.61
54228;906766;2025-01-24;DAP;K55;2412;2412;0;0;0.0;10951.72;10951.72;0.0;0.0;0.0;0.0;0.0;10971.58;0.0;0.0
54229;906767;2025-01-24;DAP;Q60;0;0;0;0;0.0;7433.85;7433.85;0.0;0.0;0.0;0.0;0.0;7464.56;0.0;0.0
54230;906966;2025-01-27;DAP;G25;10217;10223;1;6;1058626.0;99398.2;99398.2;11.0;11.0;11.0;11.0;11.0;99473.32;0.0;0.0
54231;906967;2025-01-27;DAP;H25;685;685;0;0;0.0;100181.98;100181.98;0.0;0.0;0.0;0.0;0.0;100232.4;0.0;0.0
54232;906968;2025-01-27;DAP;J25;200;200;0;0;0.0;99732.51;99732.51;0.0;0.0;0.0;0.0;0.0;99760.14;0.0;0.0
54233;906969;2025-01-27;DAP;K25;310900;311285;47;4201;739061453.0;99081.27;99081.27;3.25;3.17;3.25;3.199;3.18;99088.91;0.0;3.26
54234;906970;2025-01-27;DAP;M25;0;0;0;0;0.0;98202.5;98202.5;0.0;0.0;0.0;0.0;0.0;98306.47;0.0;0.0
54235;906971;2025-01-27;DAP;N25;0;0;0;0;0.0;97499.45;97499.45;0.0;0.0;0.0;0.0;0.0;97598.95;0.0;0.0
54236;906972;2025-01-27;DAP;F26;13778;13807;7;180;29782081.0;93154.04;93154.04;7.55;7.55;7.55;7.55;7.55;93195.1;0.0;0.0
54237;906973;2025-01-27;DAP;Q26;273510;276247;58;11768;1857086517.0;88899.21;88899.21;7.91;7.9;7.91;7.908;7.91;88885.95;7.91;0.0
54238;906974;2025-01-27;DAP;F27;138;138;0;0;0.0;86223.05;86223.05;0.0;0.0;0.0;0.0;0.0;86173.73;8.15;0.0
54239;906975;2025-01-27;DAP;K27;175895;176152;49;5052;757219936.0;84423.81;84423.81;7.69;7.69;7.73;7.702;7.69;84393.3;0.0;7.75
54240;906976;2025-01-27;DAP;Q28;201703;202739;67;8123;1102489866.0;76478.42;76478.42;7.9;7.88;7.91;7.9;7.91;76424.83;0.0;7.91
54241;906977;2025-01-27;DAP;K29;93833;92391;98;16683;2144072068.0;72329.43;72329.43;7.895;7.84;7.9;7.876;7.88;72349.79;0.0;0.0
54242;906978;2025-01-27;DAP;Q30;252957;255325;67;6721;785973420.0;65799.02;65799.02;7.86;7.84;7.9;7.874;7.89;65817.55;0.0;0.0
54243;906979;2025-01-27;DAP;Q32;140890;141051;41;1035;103535648.0;56330.75;56330.75;7.94;7.91;7.945;7.94;7.945;56346.71;0.0;0.0
54244;906980;2025-01-27;DAP;K33;116863;116674;28;1330;126691176.0;53634.54;53634.54;7.82;7.82;7.85;7.838;7.85;53608.51;0.0;7.86
54245;906981;2025-01-27;DAP;K35;168902;169483;35;2410;198177311.0;46364.34;46364.34;7.805;7.775;7.825;7.813;7.8;46267.35;0.0;0.0
54246;906982;2025-01-27;DAP;Q40;50772;50779;3;14;808786.0;32671.91;32671.91;7.53;7.53;7.53;7.53;7.53;32488.49;0.0;0.0
54247;906983;2025-01-27;DAP;K45;16894;16894;0;0;0.0;22747.95;22747.95;0.0;0.0;0.0;0.0;0.0;22737.07;0.0;0.0
54248;906984;2025-01-27;DAP;Q50;3271;3271;0;0;0.0;15507.45;15507.45;0.0;0.0;0.0;0.0;0.0;15497.03;0.0;0.0
54249;906985;2025-01-27;DAP;K55;2412;2412;0;0;0.0;10971.8;10971.8;0.0;0.0;0.0;0.0;0.0;10971.71;0.0;0.0
54250;906986;2025-01-27;DAP;Q60;0;0;0;0;0.0;7464.71;7464.71;0.0;0.0;0.0;0.0;0.0;7466.73;0.0;0.0
